Date,Source,Category,Description,Amount EUR
2026-04-06,Santander_ES,Restaurants,"Pago Movil En Taxi Llic. 468, Barbera Del Ves, Tarj. :*672407",-13.80
2026-04-07,Santander_ES,Home/Groceries,"Compra Frn*hold.free-now.com, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-45.35
2026-04-07,Santander_ES,Small expenses,"Pago Movil En Botiga Hsjd, Esplugues De Es, Tarj. :*672407",-8.00
2026-04-07,Santander_ES,Restaurants,"Pago Movil En Corp. Alim. Gui, Barcelona Es, Tarj. :*672407",-47.53
2026-04-07,Santander_ES,Restaurants,"Pago Movil En Taxi Llic 7202, Barcelona Es, Tarj. :*672407",-10.35
2026-04-07,Santander_ES,Restaurants,"Pago Movil En Taxi Llic 7317, Barcelona Es, Tarj. :*672407",-13.00
2026-04-07,Santander_ES,Restaurants,"Pago Movil En Taxi Llic 7896, Barcelona Es, Tarj. :*672407",-8.30
2026-04-08,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-1.50
2026-04-08,Santander_ES,Home/Groceries,"Compra Condis Copernic 47.49, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-16.91
2026-04-08,Santander_ES,Small expenses,"Compra Frn*hold.free-now.com, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-14.65
2026-04-08,Santander_ES,Subscriptions/Recurring,"Recibo Recibo Vivagym Nº Recibo 0049 4734 755 Bbllddb Ref. Mandato Mcbrm8f7sxdhpfg3, De",-37.90
2026-04-09,Santander_ES,Small expenses,"Compra Frn*hold.free-now.com, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-15.20
2026-04-09,Santander_ES,Home/Groceries,"Compra Sp Natulim, Arenys De Mun, Tarjeta 5489010505382414 , Comision 0,00",-32.70
2026-04-09,Santander_ES,Restaurants,"Compra Sq *gastrogrowth Sl, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-47.00
2026-04-09,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*672407",-3.90
2026-04-09,Santander_ES,Restaurants,"Pago Movil En Parodia Bar, Barcelona Es, Tarj. :*672407",-24.15
2026-04-09,Santander_ES,Home/Groceries,"Pago Movil En T Mobilitat. Ap, Hospitalet Es, Tarj. :*382414",-22.80
2026-04-09,Santander_ES,Restaurants,Transferencia Inmediata A Favor De Serveis Funeraris De Barcelona Concepto N. Servicio S-0424014,-422.99
2026-04-10,Santander_ES,Restaurants,"Pago Movil En Expsantaii, Barcelona Es, Tarj. :*672407",-93.47
2026-04-13,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-2.90
2026-04-13,Santander_ES,Home/Groceries,"Compra Casa Ametller Mitre, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-81.90
2026-04-13,Santander_ES,Restaurants,"Compra Cooltra, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-3.30
2026-04-13,Santander_ES,Restaurants,"Compra Cooltra, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-8.61
2026-04-13,Santander_ES,Restaurants,"Compra Cooltra, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-3.00
2026-04-13,Santander_ES,Small expenses,"Compra Freenow* Dhjaw8-2, Madrid, Tarjeta 5489010505382414 , Comision 0,00",-13.05
2026-04-13,Santander_ES,Home/Groceries,"Compra Frn*hold.free-now.com, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-20.90
2026-04-13,Santander_ES,Home/Groceries,"Compra Frn*hold.free-now.com, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-24.10
2026-04-13,Santander_ES,School fees,"Pago Movil En Iese Business S, Barcelona Es, Tarj. :*672407",-7.15
2026-04-13,Santander_ES,Home/Groceries,"Pago Movil En T Mobilitat. Ap, Hospitalet Es, Tarj. :*672407",-22.80
2026-04-13,Santander_ES,Subscriptions/Recurring,"Recibo Telefonica De Espana Sau, Concepto: Fijoxxxxxx493.abr",-58.55
2026-04-14,Santander_ES,Home/Groceries,"Compra Condis Copernic 47.49, Barcelona, Tarjeta 5489010505382414 , Comision 0,00",-7.48
2026-04-14,Santander_ES,School fees,"Pago Movil En Iese Business S, Barcelona Es, Tarj. :*672407",-17.50
2026-04-14,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*672407",-2.50
2026-04-15,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-2.50
2026-04-15,Santander_ES,Small expenses,"Compra Frn*hold.free-now.com, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-14.25
2026-04-15,Santander_ES,Restaurants,"Pago Movil En Sg Muntaner 449, Barcelona Es, Tarj. :*382414",-7.40
2026-04-15,Santander_ES,Small expenses,"Pago Movil En Taxi Llic 10052, Badalona Es, Tarj. :*382414",-12.10
2026-04-16,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-2.90
2026-04-16,Santander_ES,Restaurants,"Compra Cooltra, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-6.97
2026-04-16,Santander_ES,Restaurants,"Compra Cooltra, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-4.92
2026-04-16,Santander_ES,Restaurants,"Pago Movil En Parodia Bar, Barcelona Es, Tarj. :*672407",-26.50
2026-04-16,Santander_ES,Restaurants,"Pago Movil En Xarcuteria Adri, Barcelona Es, Tarj. :*672407",-27.60
2026-04-17,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-2.90
2026-04-17,Santander_ES,Small expenses,"Compra Ab Servicios Selecta E, Madrid, Tarjeta 5489010508672407 , Comision 0,00",-2.50
2026-04-17,Santander_ES,Restaurants,"Compra Cooltra, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-6.60
2026-04-17,Santander_ES,Restaurants,"Pago Movil En Barber Boss, Barcelona Es, Tarj. :*672407",-17.00
2026-04-17,Santander_ES,Restaurants,"Pago Movil En Sibuya Segalar, Barcelona Es, Tarj. :*672407",-43.35
2026-04-20,Santander_ES,Restaurants,"Compra Cooltra, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-3.30
2026-04-20,Santander_ES,Restaurants,"Compra Haeagen Dazs Glories, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-4.00
2026-04-20,Santander_ES,Restaurants,"Compra Sq *gastrogrowth Sl, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-35.20
2026-04-20,Santander_ES,Restaurants,"Pago Movil En 365 Bonanova, Barcelona Es, Tarj. :*672407",-3.00
2026-04-20,Santander_ES,Restaurants,"Pago Movil En Arogham, Barcelona Es, Tarj. :*672407",-10.25
2026-04-20,Santander_ES,Restaurants,"Pago Movil En Bar Lemi, Barcelona Es, Tarj. :*672407",-2.50
2026-04-20,Santander_ES,Restaurants,"Pago Movil En Mi Alcampo, Barcelona Es, Tarj. :*672407",-1.78
2026-04-20,Santander_ES,Small expenses,"Pago Movil En Taxi Llic 8247, Teixidores Ces, Tarj. :*672407",-5.75
2026-04-20,Santander_ES,Restaurants,"Pago Movil En Xarcuteria Adri, Barcelona Es, Tarj. :*672407",-21.74
2026-04-20,Santander_ES,Home/Groceries,Transferencia Inmediata A Favor De Solc Ecoserveis S.l. Concepto Huerta Virginia Baghini,-39.30
2026-04-21,Santander_ES,Home/Groceries,"Compra Condis Copernic 47.49, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-8.73
2026-04-21,Santander_ES,Home/Groceries,"Compra Condis Copernic 47.49, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-7.86
2026-04-21,Santander_ES,Restaurants,"Compra Sonia Remon Rodriguez, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-9.50
2026-04-21,Santander_ES,Restaurants,"Compra Sonia Remon Rodriguez, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-5.50
2026-04-21,Santander_ES,Restaurants,"Compra Sonia Remon Rodriguez, Barcelona, Tarjeta 5489010508672407 , Comision 0,00",-4.00
2026-04-21,Santander_ES,Small expenses,"Pago Movil En Blät, Ma#e I Flaquees, Tarj. :*382414",-3.80
2026-04-21,Santander_ES,Restaurants,"Pago Movil En Parodia Bar, Barcelona Es, Tarj. :*672407",-22.03
2026-04-21,Santander_ES,Rent,Transferencia A Favor De Helena Hernandez Concepto: Enviado Por Banco Santander,-2984.58
2026-04-21,Santander_ES,Third-party transfers,"Transferencia A Favor De Innovation, Quality And Leadership, S.l.",-726.00
2026-04-22,Santander_ES,Restaurants,"Compra Glovo 20apr Btzq9cdp, Barcelona, Tarjeta 5489010505382414 , Comision 0,00",-30.42
2026-04-22,Santander_ES,Travel,"Compra Volotea S.l., +34931226234, Tarjeta 5489010508672407 , Comision 0,00",-356.22
2026-04-23,Santander_ES,Subscriptions/Recurring,"Compra Apple.com/bill, Cork, Tarjeta 5489010505382414 , Comision 0,00",-11.99
2026-04-23,Santander_ES,Home/Groceries,"Pago Movil En El Corte Ingles, Pou Dolz Es, Tarj. :*382414",-22.41
2026-04-24,Galicia_TC_Visa,Home/Groceries,CARREFOUR 3877,-41.27
2026-04-24,Galicia_TC_Visa,Small expenses,FIUMICINO AEROPORTO SS D,-16.00
2026-04-24,Santander_ES,Restaurants,"Pago Movil En Barcelona Aerop, Aeroport Del Es, Tarj. :*382414",-13.50
2026-04-24,Galicia_TC_Visa,Third-party transfers,RIST.TORRE S.GIOVANNI,-56.50
2026-04-25,Galicia_TC_Visa,Small expenses,FACEBK *YL65CMML 267603278 [converted from USD],-11.19
2026-04-25,Galicia_TC_Visa,Home/Groceries,FARMACIA SCIPIONI SRL,-11.08
2026-04-25,Galicia_TC_Visa,Third-party transfers,L' ISOLA DELLA PIZZA,-66.00
2026-04-25,Galicia_TC_Visa,Small expenses,Musei Vaticani Ristoraz.,-7.40
2026-04-26,Galicia_TC_Visa,Third-party transfers,CIAO S.R.L.,-68.50
2026-04-26,Galicia_TC_Visa,Small expenses,TERRAVISION ELECTRIC SPA,-18.00
2026-04-27,Santander_ES,Restaurants,"Compra Glovo 23apr Bwgxlkvn, Glovoapp.com, Tarjeta 5489010505382414 , Comision 0,00",-18.88
2026-04-27,Santander_ES,Restaurants,"Compra Glovo 23apr Bx3wqu1a, Glovoapp.com, Tarjeta 5489010505382414 , Comision 0,00",-100.98
2026-04-27,Santander_ES,Small expenses,"Compra Solopasta S.r.l.s, Roma, Tarjeta 5489010505382414 , Comision 0,00",-12.00
2026-04-27,Santander_ES,Restaurants,"Compra Sonia Remon Rodriguez, Barcelona, Tarjeta 5489010505382414 , Comision 0,00",-9.50
2026-04-27,Santander_ES,Restaurants,"Compra Sonia Remon Rodriguez, Barcelona, Tarjeta 5489010505382414 , Comision 0,00",-5.50
2026-04-27,Santander_ES,Small expenses,"Compra Xceed S.r.l, Milano, Tarjeta 5489010505382414 , Comision 0,00",-13.73
2026-04-28,Galicia_TC_Visa,Small expenses,AB SERVICIOS SELECTA E,-2.90
2026-04-28,Galicia_TC_Visa,Restaurants,ARBITRADE BARCELONA 2,-2.10
2026-04-28,Santander_ES,Small expenses,"Compra 90523 -, Roma, Tarjeta 5489010505382414 , Comision 0,00",-10.80
2026-04-28,Santander_ES,Home/Groceries,"Compra Carrefour Express, Roma, Tarjeta 5489010505382414 , Comision 0,00",-12.00
2026-04-28,Santander_ES,Home/Groceries,"Compra Fabbrica Di San Pietro, Citta' Del Va, Tarjeta 5489010505382414 , Comision 0,00",-30.00
2026-04-28,Santander_ES,Small expenses,"Compra Le Altre Farine Del M., Roma, Tarjeta 5489010505382414 , Comision 0,00",-14.00
2026-04-28,Galicia_TC_Visa,School fees,IESE SUR,-3.20
2026-04-28,Galicia_TC_Visa,School fees,IESE SUR,-3.85
2026-04-28,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*382414",-2.40
2026-04-28,Santander_ES,Third-party transfers,Transferencia Inmediata A Favor De Itziar Alamo Concepto Consulta Padres,-150.00
2026-04-29,Galicia_TC_Visa,Small expenses,AB SERVICIOS SELECTA E,-2.50
2026-04-29,Galicia_TC_Visa,Small expenses,AB SERVICIOS SELECTA E,-2.90
2026-04-29,Galicia_TC_Visa,School fees,IESE SUR,-2.50
2026-04-29,Santander_ES,Restaurants,"Pago Movil En Expsantaii, Barcelona Es, Tarj. :*382414",-100.38
2026-04-29,Santander_ES,Restaurants,"Pago Movil En Sana Locura Bal, Barcelona Es, Tarj. :*382414",-2.40
2026-04-30,Galicia_TC_Visa,Small expenses,AB SERVICIOS SELECTA E,-2.90
2026-04-30,Santander_ES,Subscriptions/Recurring,"Compra Apple.com/bill, Cork, Tarjeta 5489010505382414 , Comision 0,00",-1.99
2026-04-30,Santander_ES,Small expenses,"Compra Atac Tap&go, Roma, Tarjeta 5489010505382414 , Comision 0,00",-3.00
2026-04-30,Galicia_TC_Master,Small expenses,I FIL GOOD 01,-14.95
2026-04-30,Santander_ES,Restaurants,"Pago Movil En Expcbordeu, Barcelona Es, Tarj. :*382414",-4.58
2026-04-30,Santander_ES,Small expenses,"Pago Movil En Producte Fresc, Provenza Es, Tarj. :*382414",-8.29
2026-05-01,Galicia_TC_Visa,Travel,AUTOPISTAS TERRASSA MANRE,-9.76
2026-05-01,Galicia_TC_Visa,Travel,AUTOPISTAS TERRASSA MANRE,-3.19
2026-05-01,Galicia_TC_Master,Subscriptions/Recurring,Google Workspace [converted from USD],-54.10
2026-05-01,Galicia_TC_Visa,Small expenses,MITRE,-10.00
2026-05-01,Galicia_TC_Visa,Travel,PETROMIRALLES CERCS NORD,-25.00
2026-05-01,Galicia_TC_Visa,School fees,SQ *ABAT,-1.99
2026-05-01,Galicia_TC_Visa,School fees,SQ *ABAT,-22.52
2026-05-01,Galicia_TC_Visa,Travel,TUNELSPAN B.Vallvidrera N,-4.70
2026-05-01,Galicia_TC_Visa,Travel,TUNELSPAN B.Vallvidrera S,-4.70
2026-05-01,Galicia_TC_Visa,Travel,TUNELSPAN Barrera Cadi N,-14.56
2026-05-01,Galicia_TC_Visa,Travel,TUNELSPAN Barrera Cadi S,-14.56
2026-05-02,Galicia_TC_Visa,Small expenses,SQ *HELADOS DE GUATEMALA,-18.20
2026-05-02,Galicia_TC_Visa,Small expenses,SQ *NINETYNINE CHEESECAKE,-1.99
2026-05-03,Galicia_TC_Visa,Third-party transfers,FLORS OLIVA PL ADRIA,-26.00
2026-05-03,Galicia_TC_Visa,Small expenses,REMARKABLE OPS B,-3.99
2026-05-04,Galicia_TC_Visa,Small expenses,AB SERVICIOS SELECTA E,-2.90
2026-05-04,Santander_ES,Shopping,"Compra Decathlon Espana S.a.u, San Sebastian, Tarjeta 5489010505382414 , Comision 0,00",-78.93
2026-05-04,Santander_ES,Travel,"Compra Internet En Renfe Virtual I, Madrid Es, Tarj. :*382414",-289.50
2026-05-04,Santander_ES,Travel,"Compra Internet En Renfe Virtual I, Madrid Es, Tarj. :*382414",-181.90
2026-05-04,Santander_ES,Restaurants,"Compra Sq *cultivate Humanity, Barcelona, Tarjeta 5489010505382414 , Comision 0,00",-45.90
2026-05-04,Santander_ES,Restaurants,"Pago Movil En 11691 Barcelona, Barcelona Es, Tarj. :*382414",-96.02
2026-05-04,Santander_ES,Restaurants,"Pago Movil En Cedipsa E.s.mit, Barcelona Es, Tarj. :*382414",-6.99
2026-05-04,Santander_ES,Restaurants,"Pago Movil En Corp. Alim. Gui, Barcelona Es, Tarj. :*382414",-12.50
2026-05-04,Santander_ES,Restaurants,"Pago Movil En Delicatessen Ar, Barcelona Es, Tarj. :*382414",-11.50
2026-05-04,Santander_ES,Restaurants,"Pago Movil En Exuberant, Barcelona Es, Tarj. :*382414",-2.50
2026-05-04,Santander_ES,Restaurants,"Pago Movil En Starbucks Coffe, Barcelona Es, Tarj. :*382414",-15.30
2026-05-04,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblnhxp Ref. Mandato Ca0010007483, De",-517.50
2026-05-04,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblnhxq Ref. Mandato Ca0010007483, De",-185.67
2026-05-04,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblnhxr Ref. Mandato Ca0010007483, De",-294.33
2026-05-04,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblnhxt Ref. Mandato Ca0010007483, De",-35.00
2026-05-04,Santander_ES,Home/Groceries,Transferencia Inmediata A Favor De Solc Ecoserveis S.l.,-71.55
2026-05-05,Galicia_TC_Master,Third-party transfers,AMOVENS,41.15
2026-05-05,Santander_ES,Home/Groceries,"Compra Condis Copernic 47.49, Barcelona, Tarjeta 5489010505382414 , Comision 0,00",-11.47
2026-05-05,Santander_ES,Restaurants,"Pago Movil En Delicatessen Ar, Barcelona Es, Tarj. :*382414",-5.75
2026-05-05,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*382414",-3.45
2026-05-05,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*382414",-1.85
2026-05-05,Santander_ES,Subscriptions/Recurring,"Recibo Axa Seguros Generales Cif A-60917978, Concepto: 20260501-20260601 Nif:t0946516 Av Pearson 21 08034 Barcelona Mas Informacion En Www.axa.es Y Mediador Ccio: 0,00 Pol92217234",-163.98
2026-05-06,Galicia_TC_Visa,Small expenses,AB SERVICIOS SELECTA E,-2.90
2026-05-06,Santander_ES,Restaurants,"Compra Sq *gastrogrowth Sl, Barcelona, Tarjeta 5489010505382414 , Comision 0,00",-15.90
2026-05-06,Galicia_TC_Visa,Third-party transfers,ENTRE TRAMITES,-76.23
2026-05-06,Galicia_TC_Visa,School fees,IESE BUSINESS SCHOOL,-7.15
2026-05-06,Santander_ES,School fees,"Pago Movil En Iese Business S, Barcelona Es, Tarj. :*382414",-7.15
2026-05-06,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*382414",-2.00
2026-05-06,Santander_ES,Restaurants,"Pago Movil En Indigo Cafe, Catalunya, Ples, Tarj. :*382414",-14.40
2026-05-07,Galicia_TC_Master,Third-party transfers,MP**EXPSANTAII,-25.12
2026-05-07,Galicia_TC_Master,Small expenses,MP**EXPSANTAII,-10.47
2026-05-07,Santander_ES,Third-party transfers,Transferencia A Favor De Julia Sánchez Escobedo,-7500.00
2026-05-08,Santander_ES,Home/Groceries,"Compra Sp Natulim, Arenys De Mun, Tarjeta 5489010505382414 , Comision 0,00",-34.95
2026-05-08,Santander_ES,Home/Groceries,"Pago Movil En 476 - Cf Ave Sa, Valdivia, Plaes, Tarj. :*382414",-21.15
2026-05-08,Santander_ES,Home/Groceries,"Pago Movil En T Mobilitat. Ap, Hospitalet Es, Tarj. :*382414",-22.80
2026-05-08,Santander_ES,Home/Groceries,"Pago Movil En Taxi 06937, Madrid Es, Tarj. :*382414",-35.10
2026-05-11,Santander_ES,Home/Groceries,"Pago Movil En Carref Majadaho, Madrid Es, Tarj. :*382414",-91.60
2026-05-11,Santander_ES,Small expenses,"Pago Movil En Dolcemania Atoc, Madrid Es, Tarj. :*382414",-7.00
2026-05-11,Santander_ES,Home/Groceries,"Pago Movil En Herbolario Nava, Zapata Es, Tarj. :*382414",-71.49
2026-05-12,Santander_ES,Home/Groceries,"Compra Condis Copernic 47.49, Barcelona, Tarjeta 5489010505382414 , Comision 0,00",-7.59
2026-05-12,Santander_ES,Small expenses,"Pago Movil En Celix Factory,, Amposta Es, Tarj. :*382414",-7.30
2026-05-12,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*382414",-6.60
2026-05-12,Santander_ES,Restaurants,"Pago Movil En La Sirena - Bcn, Barcelona Es, Tarj. :*382414",-4.52
2026-05-13,Santander_ES,Restaurants,"Compra Sq *gastrogrowth Sl, Barcelona, Tarjeta 5489010505382414 , Comision 0,00",-15.90
2026-05-13,Santander_ES,Shopping,"Compra Www.amazon* Nh4fn35o4, Luxembourg, Tarjeta 5489010505382414 , Comision 0,00",-31.60
2026-05-13,Santander_ES,Home/Groceries,"Pago Movil En Caprabo 7908, Barcelona Es, Tarj. :*382414",-24.81
2026-05-13,Santander_ES,School fees,"Pago Movil En Iese Business S, Barcelona Es, Tarj. :*382414",-14.30
2026-05-13,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*382414",-1.85
2026-05-13,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*382414",-2.60
2026-05-13,Santander_ES,Subscriptions/Recurring,"Recibo Telefonica De Espana Sau, Concepto: Fijoxxxxxx493.may",-58.00
2026-05-13,Galicia_TC_Visa,Small expenses,UBER   *ONE MEMB 60G95RQT,-4.99
2026-05-14,Santander_ES,Home/Groceries,"Compra Internet En Mitja Marato Ba, Provenzana, Pes, Tarj. :*382414",-52.00
2026-05-14,Galicia_TC_Master,Third-party transfers,I FIL GOOD 01,-60.00
2026-05-14,Santander_ES,Restaurants,"Pago Movil En Copernic 47, Barcelona Es, Tarj. :*382414",-6.37
2026-05-14,Santander_ES,Restaurants,"Pago Movil En Exuberant, Barcelona Es, Tarj. :*382414",-1.60
2026-05-15,Galicia_TC_Master,Third-party transfers,AMOVENS,-186.44
2026-05-15,Galicia_TC_Master,School fees,IESE BUSINESS SC,-14.30
2026-05-15,Galicia_TC_Master,School fees,IESE SUR,-2.00
2026-05-15,Galicia_TC_Master,Third-party transfers,MP**EXPSANTAII,-21.75
2026-05-15,Galicia_TC_Master,Small expenses,MP**EXPSANTAII,-12.69
2026-05-16,Galicia_TC_Master,Small expenses,MASCOSAS,-6.95
2026-05-16,Galicia_TC_Master,Restaurants,PLUS BARCELONA -,-8.39
2026-05-17,Galicia_TC_Visa,Third-party transfers,"E.S. ESPARGA, S.L.",-30.88
2026-05-17,Galicia_TC_Visa,Small expenses,S.FELIU G. CONT PARKINGS,-3.10
2026-05-18,Galicia_TC_Visa,Small expenses,COPERNIC 47,-4.49
2026-05-18,Galicia_TC_Visa,School fees,IESE BUSINESS SCHOOL,-7.15
2026-05-18,Galicia_TC_Visa,School fees,IESE BUSINESS SCHOOL,-3.05
2026-05-18,Galicia_TC_Visa,School fees,IESE SUR,-4.10
2026-05-19,Galicia_TC_Visa,Small expenses,CORP. ALIM. GUISSONA T488,-9.81
2026-05-19,Santander_ES,School fees,"Pago Movil En Iese Business S, Barcelona Es, Tarj. :*382414",-8.75
2026-05-19,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*382414",-2.00
2026-05-19,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*382414",-3.10
2026-05-19,Galicia_TC_Visa,Third-party transfers,SALUD DIGESTIVA INTEGRAL,-40.00
2026-05-19,Santander_ES,Home/Groceries,Transferencia Inmediata A Favor De Solc Ecoserveis S.l.,-72.28
2026-05-20,Galicia_TC_Visa,Small expenses,AB SERVICIOS SELECTA E,-2.50
2026-05-20,Galicia_TC_Visa,Small expenses,COPERNIC 47,-6.49
2026-05-20,Galicia_TC_Master,Small expenses,COPERNIC 47,-14.95
2026-05-20,Galicia_TC_Visa,School fees,IESE SUR,-4.25
2026-05-20,Santander_ES,School fees,"Pago Movil En Iese Sur, Barcelona Es, Tarj. :*382414",-2.00
2026-05-21,Galicia_TC_Master,Third-party transfers,AMOVENS,44.60
