Date,Source,Category,Description,Amount EUR
6/3/26,Galicia_TC_Visa,Small expenses,FABORIT LILLA DIAGONAL, $(8.50)
6/3/26,Galicia_TC_Visa,Small expenses,REMARKABLE OPS B, $(3.99)
6/3/26,Galicia_TC_Visa,Third-party transfers,SQ *LA BURGUESA FLEMING, $(42.50)
6/4/26,Galicia_TC_Master,Small expenses,COPERNIC 47, $(13.39)
6/4/26,Galicia_TC_Master,Small expenses,CORP. ALIM. GUIS, $(18.72)
6/4/26,Galicia_TC_Master,Third-party transfers,MERCADONA C/ARIB, $(96.61)
6/4/26,Santander_ES,Subscriptions/Recurring,"Recibo Aigues De Barcelona, Concepto: Suministro De Agua Contrato N 1600253", $(112.51)
6/4/26,Galicia_TC_Visa,Restaurants,ZARA BARCELONA LILLA, $(19.95)
6/5/26,Galicia_TC_Visa,Restaurants,AEROPUERTO DE BARCELON, $(5.99)
6/5/26,Galicia_TC_Visa,Restaurants,CAFE DE FINCAS SL, $(2.70)
6/5/26,Galicia_TC_Master,Small expenses,COPERNIC 47, $(11.13)
6/5/26,Galicia_TC_Visa,Small expenses,Captain Candy, $(4.89)
6/5/26,Galicia_TC_Visa,Small expenses,Firenze Hudson arrivi, $(3.40)
6/5/26,Galicia_TC_Master,Third-party transfers,LOGICA ECOLOGICA, $(38.83)
6/5/26,Galicia_TC_Master,Small expenses,MERCADONA PLACA, $(10.24)
6/5/26,Galicia_TC_Visa,Third-party transfers,SESSANTAROSSO, $(43.00)
6/5/26,Galicia_TC_Master,Third-party transfers,SQ *GASTROGROWTH, $(28.30)
6/5/26,Galicia_TC_Master,Third-party transfers,SumUp  *My Guest, $(24.00)
6/5/26,Galicia_TC_Master,Small expenses,TAXI-LLIC 0513, $(15.15)
6/5/26,Galicia_TC_Visa,Third-party transfers,YOOTOO BCN GIRAFFE WORLD, $(43.25)
6/6/26,Galicia_TC_Visa,Third-party transfers,100 POVERI RISTORANTE, $(28.00)
6/6/26,Galicia_TC_Master,Small expenses,BLT, $(3.80)
6/6/26,Galicia_TC_Visa,Restaurants,PASTICCERIA BAR  SAN FIR, $(8.00)
6/6/26,Galicia_TC_Visa,Small expenses,VENCHI FI Calimaruzza, $(6.20)
6/7/26,Galicia_TC_Visa,Restaurants,Food Court Imbarchi Aero, $(7.00)
6/7/26,Galicia_TC_Visa,Small expenses,LIBRERIE GIUNTI SRL, $(4.00)
6/7/26,Galicia_TC_Visa,Small expenses,MERCATO CENTRALE FIRENZE, $(16.00)
6/7/26,Galicia_TC_Master,Third-party transfers,RIBS DOCTOR FLEM, $(27.25)
6/7/26,Galicia_TC_Visa,Small expenses,T SHIRT GALLERY [converted from USD], $(16.55)
6/8/26,Galicia_TC_Visa,Small expenses,AUTOLINEE TOSCANE, $(1.70)
6/8/26,Galicia_TC_Visa,Home/Groceries,CASA AMETLLER MITRE, $(66.06)
6/8/26,Santander_ES,Restaurants,"Compra Cooltra, Barcelona, Tarjeta 5489010505382414 , Comision 0,00", $(3.10)
6/8/26,Galicia_TC_Visa,Small expenses,FABORIT LILLA DIAGONAL, $(10.00)
6/8/26,Galicia_TC_Master,Small expenses,OYSHO, $(15.99)
6/8/26,Galicia_TC_Master,Small expenses,PRIMARK PLAZA CA, $(12.50)
6/8/26,Santander_ES,Small expenses,"Pago Movil En Taxi L-3959 P., Terrassa Es, Tarj. :*382414", $(10.85)
6/8/26,Santander_ES,Rent,Transferencia Inmediata A Favor De Helena Hernandez," $(1,492.29)"
6/8/26,Santander_ES,Small expenses,Transferencia Inmediata A Favor De Rosario Allende Escuti, $(1.13)
6/8/26,Santander_ES,Home/Groceries,Transferencia Inmediata A Favor De Solc Ecoserveis S.l., $(57.31)
6/9/26,Galicia_TC_Master,Small expenses,BLOOME BY SAHSA, $(7.40)
6/9/26,Galicia_TC_Visa,Home/Groceries,CONDIS DOCTOR FERRAN 49, $(5.10)
6/9/26,Galicia_TC_Visa,Small expenses,FABORIT LILLA DIAGONAL, $(8.50)
6/9/26,Galicia_TC_Master,Home/Groceries,FARMACIA LUCIA F, $(8.00)
6/10/26,Galicia_TC_Visa,Third-party transfers,CORP. ALIM. GUISSONA T488, $(22.17)
6/10/26,Galicia_TC_Master,Small expenses,Tuset, $(4.00)
6/11/26,Galicia_TC_Visa,Third-party transfers,CORP. ALIM. GUISSONA T488, $(45.93)
6/11/26,Galicia_TC_Visa,Small expenses,SUPER EXPRESS 2, $(8.49)
6/12/26,Galicia_TC_Master,Home/Groceries,CASA AMETLLER MI, $(10.98)
6/12/26,Galicia_TC_Master,Small expenses,LA SIRENA - BCN, $(12.52)
6/12/26,Galicia_TC_Visa,Third-party transfers,PANOT MOBILITY S, $(60.40)
6/12/26,Galicia_TC_Master,Small expenses,SQ *GASTROGROWTH, $(4.20)
6/12/26,Galicia_TC_Master,Third-party transfers,UCM, $(560.00)
6/13/26,Galicia_TC_Master,Third-party transfers,DELICATESSEN ARG, $(32.90)
6/13/26,Galicia_TC_Master,Third-party transfers,MP**EXPSANTAII, $(27.39)
6/13/26,Galicia_TC_Master,Small expenses,MP**EXPSANTAII, $(14.02)
6/13/26,Galicia_TC_Visa,Third-party transfers,PANOT MOBILITY S, $(150.90)
6/13/26,Galicia_TC_Visa,Small expenses,UBER   *ONE MEMB G8ZH65J8, $(4.99)
6/14/26,Galicia_TC_Master,Third-party transfers,KEIK PA CONSORTI, $(39.40)
6/14/26,Galicia_TC_Visa,Small expenses,MP**EXPSANTAII, $(13.85)
6/15/26,Galicia_TC_Visa,Third-party transfers,ANTHROPIC* CLAUDE SUB, $(21.78)
6/15/26,Galicia_TC_Master,Small expenses,CORP. ALIM. GUIS, $(13.92)
6/15/26,Santander_ES,Restaurants,"Compra Sq *moodbrunch, Barcelona, Tarjeta 5489010505382414 , Comision 0,00", $(14.53)
6/15/26,Galicia_TC_Visa,Shopping,DECATHLON LILLA, $(9.98)
6/15/26,Santander_ES,Subscriptions/Recurring,"Recibo Telefonica De Espana Sau, Concepto: Fijoxxxxxx493. jun", $(58.00)
6/15/26,Santander_ES,Subscriptions/Recurring,"Recibo Telefonica De Espana Sau, Concepto: Fijoxxxxxx493.jun", $(58.00)
6/15/26,Santander_ES,Third-party transfers,"Transferencia De Societe Air France, Concepto 112365020101-..", $600.00 
6/15/26,Santander_ES,Third-party transfers,"Transferencia De Societe Air France, Concepto 112365020201-..", $600.00 
6/15/26,Santander_ES,Third-party transfers,"Transferencia De Societe Air France, Concepto 112365020301-..", $600.00 
6/15/26,Santander_ES,Third-party transfers,"Transferencia De Societe Air France, Concepto 112365020401-..", $600.00 
6/16/26,Galicia_TC_Master,Third-party transfers,MERCADONA COLMEN, $(298.14)
6/16/26,Galicia_TC_Master,Restaurants,RESTAURANTE KYOK, $(18.55)
6/16/26,Galicia_TC_Visa,Third-party transfers,SECRETS ILLA2, $(24.30)
6/16/26,Galicia_TC_Master,Third-party transfers,SP MIRA FERTILIT, $(122.04)
6/16/26,Galicia_TC_Master,Small expenses,STARBUCKS COFFEE, $(4.80)
6/16/26,Galicia_TC_Visa,Small expenses,STARBUCKS COFFEE DIAGONAL, $(4.40)
6/17/26,Galicia_TC_Visa,Small expenses,EXUBERANT, $(3.50)
6/17/26,Galicia_TC_Master,Third-party transfers,I FIL GOOD 01, $(60.00)
6/17/26,Galicia_TC_Visa,School fees,IESE SUR, $(1.50)
6/17/26,Santander_ES,Third-party transfers,"Recibo Aquatec Soluciones Medioambientales, Sau Nº Recibo 0049 4734 755 Bblshqy Ref. Mandato 8635799-20260511- 79, De", $(44.84)
6/17/26,Santander_ES,Third-party transfers,"Recibo Aquatec Soluciones Medioambientales, Sau Nº Recibo 0049 4734 755 Bblshqy Ref. Mandato 8635799-20260511-79, De", $(44.84)
6/17/26,Galicia_TC_Visa,Small expenses,TAXI LLIC.2532, $(8.00)
6/17/26,Santander_ES,Home/Groceries,Transferencia Inmediata A Favor De Solc Ecoserveis S.l., $(66.99)
6/18/26,Galicia_TC_Visa,Third-party transfers,CREP NOVA, $(36.00)
6/18/26,Galicia_TC_Visa,Small expenses,MP**EXPSANTAII, $(6.45)
6/19/26,Galicia_TC_Master,Small expenses,JUGUETES TIO SAM, $(12.95)
6/19/26,Galicia_TC_Master,Small expenses,STARBUCKS COFFEE, $(4.11)
6/19/26,Galicia_TC_Visa,Small expenses,STARBUCKS COFFEE DIAGONAL, $(4.40)
6/19/26,Galicia_TC_Visa,Small expenses,TAXI LIC 313, $(8.40)
6/21/26,Galicia_TC_Visa,Small expenses,COPERNIC 47, $(3.95)
6/21/26,Galicia_TC_Master,Third-party transfers,ES0205, $(58.94)
6/21/26,Galicia_TC_Visa,Third-party transfers,Google FI QWTV4G A62186891 [converted from USD], $(21.60)
6/21/26,Galicia_TC_Visa,Shopping,IKEA GLORIES HFB, $(14.44)
6/21/26,Galicia_TC_Visa,Small expenses,OAKBERRY ACAI, $(17.90)
6/22/26,Galicia_TC_Visa,Home/Groceries,CAPRABO 7908, $(7.22)
6/22/26,Galicia_TC_Master,Small expenses,CLAREL, $(5.69)
6/22/26,Galicia_TC_Master,Small expenses,CORP. ALIM. GUIS, $(1.70)
6/22/26,Galicia_TC_Master,Small expenses,FLORS OLIVA PL., $(10.00)
6/22/26,Galicia_TC_Visa,School fees,IESE BUSINESS SCHOOL, $(7.15)
6/22/26,Galicia_TC_Visa,School fees,IESE SUR, $(1.60)
6/22/26,Galicia_TC_Visa,School fees,IESE SUR, $(3.90)
6/23/26,Galicia_TC_Visa,Home/Groceries,CAPRABO 7908, $(27.08)
6/23/26,Galicia_TC_Master,Small expenses,COPERNIC 47, $(2.19)
6/23/26,Santander_ES,Subscriptions/Recurring,"Compra Apple.com/bill, Cork, Tarjeta 5489010505382414 , Comision 0,00", $(11.99)
6/23/26,Galicia_TC_Master,Small expenses,DJA LIFE PARTNER, $(15.00)
6/23/26,Galicia_TC_Master,Third-party transfers,Mol*KoRo Handels, $(59.75)
6/23/26,Galicia_TC_Master,Shopping,WWW.AMAZON* Y59K, $(80.59)
6/25/26,Galicia_TC_Master,Shopping,DECATHLON LILLA, $(49.95)
6/25/26,Galicia_TC_Master,Small expenses,FABORIT DESARROL, $(8.50)
6/25/26,Galicia_TC_Master,Small expenses,HM ES0120, $7.43 
6/25/26,Santander_ES,Home/Groceries,Transferencia Inmediata A Favor De Solc Ecoserveis S.l., $(46.79)
6/26/26,Galicia_TC_Master,Home/Groceries,FARMACIA SANCHIS, $(47.70)
6/27/26,Galicia_TC_Master,Small expenses,SUMA SUPERMERCAD, $(7.99)
6/27/26,Galicia_TC_Master,Third-party transfers,VERITAS MANDRI, $(73.10)
6/28/26,Galicia_TC_Master,Small expenses,CORP. ALIM. GUIS, $(15.16)
6/28/26,Galicia_TC_Master,Shopping,DECATHLON LILLA, $(22.98)
6/28/26,Galicia_TC_Master,Small expenses,GELATI DINO ILLA, $(9.80)
6/28/26,Galicia_TC_Master,Small expenses,PARROQUIA BONANO, $(5.33)
6/28/26,Galicia_TC_Master,Third-party transfers,SP BELEVELS, $(151.15)
6/29/26,Galicia_TC_Master,Home/Groceries,FARMACIA SANCHIS, $(23.55)
6/29/26,Galicia_TC_Master,Shopping,IKEA DIAGONAL HF, $(7.98)
6/29/26,Galicia_TC_Master,Small expenses,Tuset, $(13.70)
6/30/26,Galicia_TC_Master,Third-party transfers,Avolta BCN T1 Hu, $(54.00)
6/30/26,Galicia_TC_Master,Shopping,DECATHLON LILLA, $49.95 
6/30/26,Galicia_TC_Master,Third-party transfers,MERCADONA PLACA, $(62.84)
6/30/26,Santander_ES,Restaurants,"Pago Movil En 13996 Barcelona, Barcelona Es, Tarj. :*382414", $(15.99)
6/30/26,Galicia_TC_Master,Small expenses,TAXI LLIC. 6275, $(10.05)
